experiment,group,metric,mean,std
oov_regime,arbitrary|p=0.25|spoof_k1,lik_best_top1pct_tp,219.0,17.26267650163207
oov_regime,arbitrary|p=0.25|spoof_k1,lik_best_top1pct_precision,0.4336633663366337,0.034183517825014005
oov_regime,arbitrary|p=0.25|novel,lik_lam0.5_roc_auc,0.957758984,0.006728853702013765
oov_regime,arbitrary|p=0.25|novel,lik_lam0.5_pr_auc,0.48647151983288167,0.029131146128805397
oov_regime,arbitrary|p=0.25|novel,lik_lam0.5_top1pct_tp,244.0,12.633289357883005
oov_regime,arbitrary|p=0.25|novel,lik_lam0.5_top1pct_precision,0.48316831683168315,0.025016414570065357
oov_regime,arbitrary|p=0.25|novel,lik_lam0.9_roc_auc,0.990396728,0.0015744722882591099
oov_regime,arbitrary|p=0.25|novel,lik_lam0.9_pr_auc,0.7357882510120527,0.02880618044980886
oov_regime,arbitrary|p=0.25|novel,lik_lam0.9_top1pct_tp,343.2,14.715977711317723
oov_regime,arbitrary|p=0.25|novel,lik_lam0.9_top1pct_precision,0.6796039603960397,0.029140549923401416
oov_regime,arbitrary|p=0.25|novel,lik_lam1.0_roc_auc,0.993944016,0.0011079214986198414
oov_regime,arbitrary|p=0.25|novel,lik_lam1.0_pr_auc,0.8081112273754398,0.026244234740745276
oov_regime,arbitrary|p=0.25|novel,lik_lam1.0_top1pct_tp,362.8,12.655433615645101
oov_regime,arbitrary|p=0.25|novel,lik_lam1.0_top1pct_precision,0.7184158415841584,0.025060264585435827
oov_regime,arbitrary|p=0.25|novel,mp_raw_roc_auc,0.9957696,0.0015457510172599222
oov_regime,arbitrary|p=0.25|novel,mp_raw_pr_auc,0.881373595223432,0.031543887304754464
oov_regime,arbitrary|p=0.25|novel,mp_raw_top1pct_tp,404.2,22.577865266672134
oov_regime,arbitrary|p=0.25|novel,mp_raw_top1pct_precision,0.8003960396039604,0.04470864409242007
oov_regime,arbitrary|p=0.25|novel,trivial_roc_auc,0.839094,0.0030063772218403024
oov_regime,arbitrary|p=0.25|novel,trivial_pr_auc,0.03067290686504886,0.000359120109783426
oov_regime,arbitrary|p=0.25|novel,trivial_top1pct_tp,16.6,4.758150901348127
oov_regime,arbitrary|p=0.25|novel,trivial_top1pct_precision,0.03287128712871287,0.00942208099276857
oov_regime,arbitrary|p=0.25|novel,two_stage_roc_auc,0.9889634199999999,0.003522694244807534
oov_regime,arbitrary|p=0.25|novel,two_stage_pr_auc,0.8756152446465786,0.028455347418206607
oov_regime,arbitrary|p=0.25|novel,two_stage_top1pct_tp,401.2,22.15761720041214
oov_regime,arbitrary|p=0.25|novel,two_stage_top1pct_precision,0.7944554455445545,0.04387646970378642
oov_regime,arbitrary|p=0.25|novel,lik_best_roc_auc,0.993944016,0.0011079214986198414
oov_regime,arbitrary|p=0.25|novel,lik_best_pr_auc,0.8081112273754398,0.026244234740745276
oov_regime,arbitrary|p=0.25|novel,lik_best_top1pct_tp,362.8,12.655433615645101
oov_regime,arbitrary|p=0.25|novel,lik_best_top1pct_precision,0.7184158415841584,0.025060264585435827
oov_regime,arbitrary|p=0.25,delta_mp_minus_likbest_roc_point,0.005521012000000036,0.0038623498214761256
oov_regime,arbitrary|p=0.25,delta_mp_minus_likbest_roc_ci_lower_min,-0.0015284796434887975,
oov_regime,arbitrary|p=0.25,delta_mp_minus_likbest_pr_point,0.29492244304580634,0.0681147089744754
oov_regime,arbitrary|p=0.25,delta_mp_minus_likbest_pr_ci_lower_min,0.1824673775551388,
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.5_roc_auc,0.902279512,0.015964074139996138
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.5_pr_auc,0.2927749605220821,0.018026953559200993
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.5_top1pct_tp,177.8,9.867117106835208
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.5_top1pct_precision,0.35207920792079206,0.019538845756109317
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.9_roc_auc,0.961736192,0.005249286488818809
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.9_pr_auc,0.3002650348333952,0.03952956002160099
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.9_top1pct_tp,188.8,16.50939126679115
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam0.9_top1pct_precision,0.37386138613861386,0.03269186389463595
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam1.0_roc_auc,0.9719116,0.0035720039647458594
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam1.0_pr_auc,0.3296541109882106,0.04830113034066826
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam1.0_top1pct_tp,133.4,21.91437884129961
oov_regime,arbitrary|p=0.50|spoof_k1,lik_lam1.0_top1pct_precision,0.26415841584158417,0.043394809586731906
oov_regime,arbitrary|p=0.50|spoof_k1,mp_raw_roc_auc,0.981712784,0.0033597247444015436
oov_regime,arbitrary|p=0.50|spoof_k1,mp_raw_pr_auc,0.6392586180804656,0.07142446498560313
oov_regime,arbitrary|p=0.50|spoof_k1,mp_raw_top1pct_tp,302.8,38.71640479176753
oov_regime,arbitrary|p=0.50|spoof_k1,mp_raw_top1pct_precision,0.5996039603960396,0.07666614810250995
oov_regime,arbitrary|p=0.50|spoof_k1,trivial_roc_auc,0.725056,0.004126391159354612
oov_regime,arbitrary|p=0.50|spoof_k1,trivial_pr_auc,0.017930064446212785,0.00021943159618652283
oov_regime,arbitrary|p=0.50|spoof_k1,trivial_top1pct_tp,8.6,2.939387691339814
oov_regime,arbitrary|p=0.50|spoof_k1,trivial_top1pct_precision,0.01702970297029703,0.005820569685821412
oov_regime,arbitrary|p=0.50|spoof_k1,two_stage_roc_auc,0.9772834959999999,0.005717263430941773
oov_regime,arbitrary|p=0.50|spoof_k1,two_stage_pr_auc,0.6364972531446348,0.06820269498650663
oov_regime,arbitrary|p=0.50|spoof_k1,two_stage_top1pct_tp,300.4,39.06200199682551
oov_regime,arbitrary|p=0.50|spoof_k1,two_stage_top1pct_precision,0.5948514851485148,0.07735049900361486
oov_regime,arbitrary|p=0.50|spoof_k1,lik_best_roc_auc,0.9719116,0.0035720039647458594
oov_regime,arbitrary|p=0.50|spoof_k1,lik_best_pr_auc,0.3296541109882106,0.04830113034066826
oov_regime,arbitrary|p=0.50|spoof_k1,lik_best_top1pct_tp,133.4,21.91437884129961
oov_regime,arbitrary|p=0.50|spoof_k1,lik_best_top1pct_precision,0.26415841584158417,0.043394809586731906
oov_regime,arbitrary|p=0.50|novel,lik_lam0.5_roc_auc,0.9490259999999999,0.007100810138794008
oov_regime,arbitrary|p=0.50|novel,lik_lam0.5_pr_auc,0.47157404286853344,0.03229065208029944
oov_regime,arbitrary|p=0.50|novel,lik_lam0.5_top1pct_tp,240.2,17.045820602130014
oov_regime,arbitrary|p=0.50|novel,lik_lam0.5_top1pct_precision,0.4756435643564356,0.03375410020223766
oov_regime,arbitrary|p=0.50|novel,lik_lam0.9_roc_auc,0.9869948479999999,0.002356869672479988
oov_regime,arbitrary|p=0.50|novel,lik_lam0.9_pr_auc,0.6969945843365719,0.026357687800857392
oov_regime,arbitrary|p=0.50|novel,lik_lam0.9_top1pct_tp,326.4,9.308061022576076
oov_regime,arbitrary|p=0.50|novel,lik_lam0.9_top1pct_precision,0.6463366336633664,0.01843180400510116
oov_regime,arbitrary|p=0.50|novel,lik_lam1.0_roc_auc,0.9912957600000001,0.0016165079512084396
oov_regime,arbitrary|p=0.50|novel,lik_lam1.0_pr_auc,0.7656390254069982,0.023437614580603592
oov_regime,arbitrary|p=0.50|novel,lik_lam1.0_top1pct_tp,350.4,11.79152237838694
oov_regime,arbitrary|p=0.50|novel,lik_lam1.0_top1pct_precision,0.6938613861386138,0.023349549264132522
oov_regime,arbitrary|p=0.50|novel,mp_raw_roc_auc,0.993467076,0.0021027536095472492
oov_regime,arbitrary|p=0.50|novel,mp_raw_pr_auc,0.8291305276172711,0.034024545175290896
oov_regime,arbitrary|p=0.50|novel,mp_raw_top1pct_tp,379.2,23.591523901605
oov_regime,arbitrary|p=0.50|novel,mp_raw_top1pct_precision,0.7508910891089109,0.04671588891406928
oov_regime,arbitrary|p=0.50|novel,trivial_roc_auc,0.7264860000000001,0.0022537311285954014
oov_regime,arbitrary|p=0.50|novel,trivial_pr_auc,0.018006109051082825,0.00012459134754584008
oov_regime,arbitrary|p=0.50|novel,trivial_top1pct_tp,9.0,2.898275349237888
oov_regime,arbitrary|p=0.50|novel,trivial_top1pct_precision,0.01782178217821782,0.005739159107401757
oov_regime,arbitrary|p=0.50|novel,two_stage_roc_auc,0.988323896,0.0012099903271283476
oov_regime,arbitrary|p=0.50|novel,two_stage_pr_auc,0.8239339759686389,0.0301579471920971
oov_regime,arbitrary|p=0.50|novel,two_stage_top1pct_tp,377.4,23.208619088605857
oov_regime,arbitrary|p=0.50|novel,two_stage_top1pct_precision,0.7473267326732673,0.04595766156159572
oov_regime,arbitrary|p=0.50|novel,lik_best_roc_auc,0.9912957600000001,0.0016165079512084396
oov_regime,arbitrary|p=0.50|novel,lik_best_pr_auc,0.7656390254069982,0.023437614580603592
oov_regime,arbitrary|p=0.50|novel,lik_best_top1pct_tp,350.4,11.79152237838694
oov_regime,arbitrary|p=0.50|novel,lik_best_top1pct_precision,0.6938613861386138,0.023349549264132522
oov_regime,arbitrary|p=0.50,delta_mp_minus_likbest_roc_point,0.009801184000000008,0.005122740463500397
oov_regime,arbitrary|p=0.50,delta_mp_minus_likbest_roc_ci_lower_min,0.0009962694317893345,
oov_regime,arbitrary|p=0.50,delta_mp_minus_likbest_pr_point,0.30960450709225495,0.07439637605574227
oov_regime,arbitrary|p=0.50,delta_mp_minus_likbest_pr_ci_lower_min,0.17974295935622597,
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.5_roc_auc,0.9043869320000001,0.015962692743462046
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.5_pr_auc,0.2879878108477922,0.024716959670551517
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.5_top1pct_tp,183.0,14.296852800529214
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.5_top1pct_precision,0.36237623762376237,0.028310599605008344
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.9_roc_auc,0.955853244,0.005895491081800014
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.9_pr_auc,0.2712734786871291,0.040200366184187146
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.9_top1pct_tp,157.0,17.052858997833766
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam0.9_top1pct_precision,0.3108910891089109,0.0337680376194728
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam1.0_roc_auc,0.9655112560000001,0.0045788840195208624
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam1.0_pr_auc,0.28726245818395785,0.046253364689510405
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam1.0_top1pct_tp,122.6,20.732583051805193
oov_regime,arbitrary|p=0.75|spoof_k1,lik_lam1.0_top1pct_precision,0.24277227722772277,0.04105461990456474
oov_regime,arbitrary|p=0.75|spoof_k1,mp_raw_roc_auc,0.97613322,0.005514866959715352
oov_regime,arbitrary|p=0.75|spoof_k1,mp_raw_pr_auc,0.564246357014459,0.08567247082943634
oov_regime,arbitrary|p=0.75|spoof_k1,mp_raw_top1pct_tp,270.6,48.775403637489255
oov_regime,arbitrary|p=0.75|spoof_k1,mp_raw_top1pct_precision,0.5358415841584159,0.09658495769799853
oov_regime,arbitrary|p=0.75|spoof_k1,trivial_roc_auc,0.613062,0.001810496064618759
oov_regime,arbitrary|p=0.75|spoof_k1,trivial_pr_auc,0.012760987189116196,5.760858745592338e-05
oov_regime,arbitrary|p=0.75|spoof_k1,trivial_top1pct_tp,6.2,2.925747767665559
oov_regime,arbitrary|p=0.75|spoof_k1,trivial_top1pct_precision,0.012277227722772278,0.005793559935971404
oov_regime,arbitrary|p=0.75|spoof_k1,two_stage_roc_auc,0.9742082799999998,0.005931884106797778
oov_regime,arbitrary|p=0.75|spoof_k1,two_stage_pr_auc,0.5624409606747025,0.08568622126454445
oov_regime,arbitrary|p=0.75|spoof_k1,two_stage_top1pct_tp,268.8,49.093380409175325
oov_regime,arbitrary|p=0.75|spoof_k1,two_stage_top1pct_precision,0.5322772277227723,0.09721461467163434
oov_regime,arbitrary|p=0.75|spoof_k1,lik_best_roc_auc,0.9655112560000001,0.0045788840195208624
oov_regime,arbitrary|p=0.75|spoof_k1,lik_best_pr_auc,0.28726245818395785,0.046253364689510405
oov_regime,arbitrary|p=0.75|spoof_k1,lik_best_top1pct_tp,122.6,20.732583051805193
oov_regime,arbitrary|p=0.75|spoof_k1,lik_best_top1pct_precision,0.24277227722772277,0.04105461990456474
oov_regime,arbitrary|p=0.75|novel,lik_lam0.5_roc_auc,0.947367864,0.009230729282550955
oov_regime,arbitrary|p=0.75|novel,lik_lam0.5_pr_auc,0.47251210731338655,0.027759601676428543
oov_regime,arbitrary|p=0.75|novel,lik_lam0.5_top1pct_tp,241.6,17.46539435569664
oov_regime,arbitrary|p=0.75|novel,lik_lam0.5_top1pct_precision,0.4784158415841584,0.034584939318211175
oov_regime,arbitrary|p=0.75|novel,lik_lam0.9_roc_auc,0.9849965039999999,0.002526070298005149
oov_regime,arbitrary|p=0.75|novel,lik_lam0.9_pr_auc,0.6816349636348102,0.02571880894650191
oov_regime,arbitrary|p=0.75|novel,lik_lam0.9_top1pct_tp,318.0,12.116104984688768
oov_regime,arbitrary|p=0.75|novel,lik_lam0.9_top1pct_precision,0.6297029702970297,0.02399228709839362
oov_regime,arbitrary|p=0.75|novel,lik_lam1.0_roc_auc,0.989502864,0.0017693530036213218
oov_regime,arbitrary|p=0.75|novel,lik_lam1.0_pr_auc,0.7418058286713142,0.025854017528753683
oov_regime,arbitrary|p=0.75|novel,lik_lam1.0_top1pct_tp,341.4,13.169662106523463
oov_regime,arbitrary|p=0.75|novel,lik_lam1.0_top1pct_precision,0.6760396039603961,0.02607853882479892
oov_regime,arbitrary|p=0.75|novel,mp_raw_roc_auc,0.991247016,0.0025199077365459185
oov_regime,arbitrary|p=0.75|novel,mp_raw_pr_auc,0.7924129635419416,0.035829016576015844
oov_regime,arbitrary|p=0.75|novel,mp_raw_top1pct_tp,360.4,23.89644324999016
oov_regime,arbitrary|p=0.75|novel,mp_raw_top1pct_precision,0.7136633663366337,0.04731968960394089
oov_regime,arbitrary|p=0.75|novel,trivial_roc_auc,0.612416,0.001049678045878834
oov_regime,arbitrary|p=0.75|novel,trivial_pr_auc,0.012740134144019638,3.391649025578293e-05
oov_regime,arbitrary|p=0.75|novel,trivial_top1pct_tp,5.6,3.2619012860600183
oov_regime,arbitrary|p=0.75|novel,trivial_top1pct_precision,0.01108910891089109,0.006459210467445581
oov_regime,arbitrary|p=0.75|novel,two_stage_roc_auc,0.98757548,0.0023219140370651387
oov_regime,arbitrary|p=0.75|novel,two_stage_pr_auc,0.789307877938221,0.035030430689828924
oov_regime,arbitrary|p=0.75|novel,two_stage_top1pct_tp,359.4,22.913751329714653
oov_regime,arbitrary|p=0.75|novel,two_stage_top1pct_precision,0.7116831683168318,0.04537376500933594
oov_regime,arbitrary|p=0.75|novel,lik_best_roc_auc,0.989502864,0.0017693530036213218
oov_regime,arbitrary|p=0.75|novel,lik_best_pr_auc,0.7418058286713142,0.025854017528753683
oov_regime,arbitrary|p=0.75|novel,lik_best_top1pct_tp,341.4,13.169662106523463
oov_regime,arbitrary|p=0.75|novel,lik_best_top1pct_precision,0.6760396039603961,0.02607853882479892
oov_regime,arbitrary|p=0.75,delta_mp_minus_likbest_roc_point,0.010621963999999994,0.006969014707258408
oov_regime,arbitrary|p=0.75,delta_mp_minus_likbest_roc_ci_lower_min,0.00041496782535179464,
oov_regime,arbitrary|p=0.75,delta_mp_minus_likbest_pr_point,0.27698389883050123,0.08726748161587242
oov_regime,arbitrary|p=0.75,delta_mp_minus_likbest_pr_ci_lower_min,0.11126778823070357,
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.5_roc_auc,0.927216448,0.014484377980103097
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.5_pr_auc,0.2808308580059297,0.017860705754467108
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.5_top1pct_tp,181.8,13.407460609675494
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.5_top1pct_precision,0.36,0.02654942694985247
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.9_roc_auc,0.954545216,0.00607094036247307
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.9_pr_auc,0.252401102655457,0.037991391016512895
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.9_top1pct_tp,129.4,15.317963311093287
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam0.9_top1pct_precision,0.25623762376237624,0.030332600616026315
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam1.0_roc_auc,0.960843472,0.00443005900095429
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam1.0_pr_auc,0.2577890634631202,0.04595829276237386
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam1.0_top1pct_tp,118.0,20.208908926510603
oov_regime,arbitrary|p=1.00|spoof_k1,lik_lam1.0_top1pct_precision,0.23366336633663365,0.040017641438634864
oov_regime,arbitrary|p=1.00|spoof_k1,mp_raw_roc_auc,0.9699487159999999,0.005607680792518785
oov_regime,arbitrary|p=1.00|spoof_k1,mp_raw_pr_auc,0.4983029996019607,0.0833927205607926
oov_regime,arbitrary|p=1.00|spoof_k1,mp_raw_top1pct_tp,242.8,53.31191236487395
oov_regime,arbitrary|p=1.00|spoof_k1,mp_raw_top1pct_precision,0.4807920792079208,0.10556814329678009
oov_regime,arbitrary|p=1.00|spoof_k1,trivial_roc_auc,0.5,0.0
oov_regime,arbitrary|p=1.00|spoof_k1,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,arbitrary|p=1.00|spoof_k1,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,arbitrary|p=1.00|spoof_k1,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
oov_regime,arbitrary|p=1.00|spoof_k1,two_stage_roc_auc,0.9699487159999999,0.005607680792518785
oov_regime,arbitrary|p=1.00|spoof_k1,two_stage_pr_auc,0.4983029996019607,0.0833927205607926
oov_regime,arbitrary|p=1.00|spoof_k1,two_stage_top1pct_tp,242.8,53.31191236487395
oov_regime,arbitrary|p=1.00|spoof_k1,two_stage_top1pct_precision,0.4807920792079208,0.10556814329678009
oov_regime,arbitrary|p=1.00|spoof_k1,lik_best_roc_auc,0.960843472,0.00443005900095429
oov_regime,arbitrary|p=1.00|spoof_k1,lik_best_pr_auc,0.2577890634631202,0.04595829276237386
oov_regime,arbitrary|p=1.00|spoof_k1,lik_best_top1pct_tp,118.0,20.208908926510603
oov_regime,arbitrary|p=1.00|spoof_k1,lik_best_top1pct_precision,0.23366336633663365,0.040017641438634864
oov_regime,arbitrary|p=1.00|novel,lik_lam0.5_roc_auc,0.968504688,0.00520662803467428
oov_regime,arbitrary|p=1.00|novel,lik_lam0.5_pr_auc,0.49585326144553826,0.020169790957127547
oov_regime,arbitrary|p=1.00|novel,lik_lam0.5_top1pct_tp,251.2,11.754148203932091
oov_regime,arbitrary|p=1.00|novel,lik_lam0.5_top1pct_precision,0.4974257425742574,0.023275540997885327
oov_regime,arbitrary|p=1.00|novel,lik_lam0.9_roc_auc,0.986950392,0.002258281688774906
oov_regime,arbitrary|p=1.00|novel,lik_lam0.9_pr_auc,0.6908534231298781,0.027585890130594815
oov_regime,arbitrary|p=1.00|novel,lik_lam0.9_top1pct_tp,323.2,10.777754868245983
oov_regime,arbitrary|p=1.00|novel,lik_lam0.9_top1pct_precision,0.64,0.021342088848011868
oov_regime,arbitrary|p=1.00|novel,lik_lam1.0_roc_auc,0.9895803479999999,0.001732430283392691
oov_regime,arbitrary|p=1.00|novel,lik_lam1.0_pr_auc,0.737729615700894,0.02851678745999576
oov_regime,arbitrary|p=1.00|novel,lik_lam1.0_top1pct_tp,345.6,9.850888284819801
oov_regime,arbitrary|p=1.00|novel,lik_lam1.0_top1pct_precision,0.6843564356435643,0.019506709474890672
oov_regime,arbitrary|p=1.00|novel,mp_raw_roc_auc,0.9893653319999999,0.0030746685970257054
oov_regime,arbitrary|p=1.00|novel,mp_raw_pr_auc,0.7633454549148931,0.03676219705866675
oov_regime,arbitrary|p=1.00|novel,mp_raw_top1pct_tp,350.4,24.294855422496347
oov_regime,arbitrary|p=1.00|novel,mp_raw_top1pct_precision,0.6938613861386139,0.048108624599002656
oov_regime,arbitrary|p=1.00|novel,trivial_roc_auc,0.5,0.0
oov_regime,arbitrary|p=1.00|novel,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,arbitrary|p=1.00|novel,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,arbitrary|p=1.00|novel,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
oov_regime,arbitrary|p=1.00|novel,two_stage_roc_auc,0.9893653319999999,0.0030746685970257054
oov_regime,arbitrary|p=1.00|novel,two_stage_pr_auc,0.7633454549148931,0.03676219705866675
oov_regime,arbitrary|p=1.00|novel,two_stage_top1pct_tp,350.4,24.294855422496347
oov_regime,arbitrary|p=1.00|novel,two_stage_top1pct_precision,0.6938613861386139,0.048108624599002656
oov_regime,arbitrary|p=1.00|novel,lik_best_roc_auc,0.9895803479999999,0.001732430283392691
oov_regime,arbitrary|p=1.00|novel,lik_best_pr_auc,0.737729615700894,0.02851678745999576
oov_regime,arbitrary|p=1.00|novel,lik_best_top1pct_tp,345.6,9.850888284819801
oov_regime,arbitrary|p=1.00|novel,lik_best_top1pct_precision,0.6843564356435643,0.019506709474890672
oov_regime,arbitrary|p=1.00,delta_mp_minus_likbest_roc_point,0.009105243999999946,0.007452057513233826
oov_regime,arbitrary|p=1.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.0020513308617576193,
oov_regime,arbitrary|p=1.00,delta_mp_minus_likbest_pr_point,0.24051393613884064,0.08963915349564498
oov_regime,arbitrary|p=1.00,delta_mp_minus_likbest_pr_ci_lower_min,0.09362601186163058,
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.5_roc_auc,0.9669125839999999,0.0088641018738045
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.5_pr_auc,0.5356621293660782,0.0198646874001251
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.5_top1pct_tp,264.2,11.685888926393234
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.5_top1pct_precision,0.5231683168316832,0.023140374111669793
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.9_roc_auc,0.988883568,0.002021079613655987
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.9_pr_auc,0.6966340703462329,0.035840491032414844
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.9_top1pct_tp,325.6,20.34305778392226
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam0.9_top1pct_precision,0.6447524752475247,0.04028328274044012
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam1.0_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam1.0_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam1.0_top1pct_tp,366.0,14.926486525636232
oov_regime,region_morph|p=0.00|spoof_k1,lik_lam1.0_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,region_morph|p=0.00|spoof_k1,mp_raw_roc_auc,0.990850352,0.0020151824840286786
oov_regime,region_morph|p=0.00|spoof_k1,mp_raw_pr_auc,0.8373243229044649,0.040320466377942475
oov_regime,region_morph|p=0.00|spoof_k1,mp_raw_top1pct_tp,389.2,25.498235233050934
oov_regime,region_morph|p=0.00|spoof_k1,mp_raw_top1pct_precision,0.7706930693069307,0.05049155491693252
oov_regime,region_morph|p=0.00|spoof_k1,trivial_roc_auc,0.950854,0.005316858470939408
oov_regime,region_morph|p=0.00|spoof_k1,trivial_pr_auc,0.1084539177028778,0.0033168239014928886
oov_regime,region_morph|p=0.00|spoof_k1,trivial_top1pct_tp,55.4,4.963869458396342
oov_regime,region_morph|p=0.00|spoof_k1,trivial_top1pct_precision,0.10970297029702972,0.009829444472071965
oov_regime,region_morph|p=0.00|spoof_k1,two_stage_roc_auc,0.986709408,0.005261515259414933
oov_regime,region_morph|p=0.00|spoof_k1,two_stage_pr_auc,0.8659466909833572,0.031146882869976418
oov_regime,region_morph|p=0.00|spoof_k1,two_stage_top1pct_tp,398.8,23.111901695879553
oov_regime,region_morph|p=0.00|spoof_k1,two_stage_top1pct_precision,0.7897029702970297,0.045766141972038724
oov_regime,region_morph|p=0.00|spoof_k1,lik_best_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,region_morph|p=0.00|spoof_k1,lik_best_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,region_morph|p=0.00|spoof_k1,lik_best_top1pct_tp,366.0,14.926486525636232
oov_regime,region_morph|p=0.00|spoof_k1,lik_best_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,region_morph|p=0.00|novel,lik_lam0.5_roc_auc,0.9847515120000001,0.002376699771754114
oov_regime,region_morph|p=0.00|novel,lik_lam0.5_pr_auc,0.7029443055764453,0.021969690086299298
oov_regime,region_morph|p=0.00|novel,lik_lam0.5_top1pct_tp,324.6,13.57350360076572
oov_regime,region_morph|p=0.00|novel,lik_lam0.5_top1pct_precision,0.6427722772277228,0.026878224952011354
oov_regime,region_morph|p=0.00|novel,lik_lam0.9_roc_auc,0.9966318639999999,0.0006376206157771363
oov_regime,region_morph|p=0.00|novel,lik_lam0.9_pr_auc,0.9029722453023992,0.016735408594111843
oov_regime,region_morph|p=0.00|novel,lik_lam0.9_top1pct_tp,417.6,9.624967532412771
oov_regime,region_morph|p=0.00|novel,lik_lam0.9_top1pct_precision,0.826930693069307,0.0190593416483421
oov_regime,region_morph|p=0.00|novel,lik_lam1.0_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,region_morph|p=0.00|novel,lik_lam1.0_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,region_morph|p=0.00|novel,lik_lam1.0_top1pct_tp,439.6,9.068627239003707
oov_regime,region_morph|p=0.00|novel,lik_lam1.0_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,region_morph|p=0.00|novel,mp_raw_roc_auc,0.9974559359999999,0.0010282343927645735
oov_regime,region_morph|p=0.00|novel,mp_raw_pr_auc,0.9415517375570964,0.020875168839602113
oov_regime,region_morph|p=0.00|novel,mp_raw_top1pct_tp,446.0,13.62350909274112
oov_regime,region_morph|p=0.00|novel,mp_raw_top1pct_precision,0.8831683168316833,0.026977245728200264
oov_regime,region_morph|p=0.00|novel,trivial_roc_auc,0.951854,0.0029238645659469664
oov_regime,region_morph|p=0.00|novel,trivial_pr_auc,0.10883457455220986,0.0024826749885397364
oov_regime,region_morph|p=0.00|novel,trivial_top1pct_tp,55.8,6.368673331236263
oov_regime,region_morph|p=0.00|novel,trivial_top1pct_precision,0.11049504950495051,0.012611234319279728
oov_regime,region_morph|p=0.00|novel,two_stage_roc_auc,0.989840908,0.00263680370186637
oov_regime,region_morph|p=0.00|novel,two_stage_pr_auc,0.9431841419105529,0.017047214194271517
oov_regime,region_morph|p=0.00|novel,two_stage_top1pct_tp,448.6,14.759403781996076
oov_regime,region_morph|p=0.00|novel,two_stage_top1pct_precision,0.8883168316831684,0.029226542142566512
